owner,count
7BZVU7TmhkHHiKPzJSaZgJkep9M86zG7WaWx9Kkgz2zR,1
3cvyfMM96WK1asYDBXPyLqjcQS7PjX2bdRqjgthBQFZ7,1
353Mr11Ty7h8dyUnircgUa7BU3xsT3WWssnKKMXRkkHN,1
Du8uBv7CCSXDesmzvFVYCPLejL9QFXiBn71v648cRs9e,1
9HXQZPLitED9utVorA3epjHE5cR4xPZYHCpNTAze3szH,1
5RsJxP5tc45VTJ45BMNFgvNv4jAeNfPubEX6TyE5YVP1,1
8NZkVTJvGYQYnM48pZQNF17G4Da24CqwjdZTY7YT318R,1
8A8SgTXdeTmu1fhGxE3BdZDnZnsPBq5bBLDGWV1SdkqW,1
4iGz2LobfjnVsh8pw2QbAyVjAUEkj2TNKHo6Eii3fe6W,1
3GcMEnudJLSqsWuCUjZX7yvw35zzFhX52mVu5Xn1B8Yz,1
HUEzC8xDNmdHbt9vrdDrkcyRCxTVhmbZRWt6y2NE3ZXf,1
DBY7gW8QENNEVM3FAfceCme4DyV4WN6fXCrhBu4HeJmC,1
2Q6piVfYkCZiSnxJiqh3a31k4LE2QDTg78o5yfWP1MyN,1
EaTkjpL3pjDvXeq1qdBHeQ5zCxuDZ7q4X1LNuAaGv4JP,1
3pLMY1gErygAgAgnQDM56Cq9UdA2U4zYAJfASx6RB9zL,1
HW73TJqmWGApBn8BbHENUhMD5MhEGLqjzrP14sG9kMBf,1
AZW15m8LHKmuhXM1mkqDKXhnHJ66ehR3Ur72wd4SpkJ1,1
FDFt9xa9T6Xo3KACZkXuCPMLgnMWrMcyGeTKr4Hjd6pN,1
WTzUyVZGXPPFkCJs4Z4e7sB9DSq7Xw1Vw2Vpw1wVmZv,1
85ABcFwY3eMrgLsqaj7mNFxzRJnGSfqZaEVs5V6dQUuy,1
Cdzn4GYHLeiDtDYU6YWNmTrmBEBtxnQT3Lq6FggsGZjo,1
4AVaBuUNq7QNyn8ASEtTDy9TQxjmF2e3A9gG7MLUWHfR,1
CCoHFUWEpbzfdL6x4McPiMnGhC7wKKN3eEE5JjaBbHvh,1
tyP4tAXgWGUYPEouDjjDbCAQdDb1KQH82XVPX6gjC7m,1
C27WZaAwSinpTZwg73Qu7hc3CNXNACMWxvJdGYV8vwW4,1
GwtDFY7aRARbwj5cqbUjr85JveQdPgYWVzCXRxqc4F93,1
J2Qsnz3pGEPsQKnQBdyqfhwRsF73iChnqJC61jfERveA,1
H8C74DwF12CSy2rpQMMRgsMZGLixLDE3YVEdvgr4S7GS,1
AnEZecKSiEHfLEsmPjg2PjA5mMGn7t8VUgJKVsf11RWd,1
FBtxAa48gjNCAex6eDbb2dNVKDvYK4gDM1fFAH7G1dSS,1
DhxRX8H6JDaxXXC1VzHt3mcNqicJqqXedCHtFs8jaCbk,1
yhDy83FAd3ovcRNBdquErgPVzZps4F6Vg3xviN1T2U8,1
FkpSdUGCjuvg6nH4SQpyStKemMvDfSno1Lph8pgRYtHx,1
3AXFKWqvb4q3YwyD5sBbgCEzmcyrs7tUxaopxgBPunbx,1
3mpUYUNYfG6XTu4NNQoAhH4q62Yxr7vmU4BG6JZT3FiD,1
FGSELhYTYsALDtdz1rKE2DbVzY6AXA1ujZPrrBNnk7cA,1
9Cm8kickqjiL26a7SvfR3jHLn1NykRZmsyo9NpGtGGK6,1
CWsUH5RAcVH1gMZseqhhBsjfBu3gBsssk5R3rPFYoLVs,1
GTpPckfLivFsNZphqoBYknrwhwuTEHK49WQXyjRuszAn,1
GRhJU2a2uZ37w8fz5rxYgfWv7QTCWLJ2cHKCMV2qvHis,1
9FxU5r6P7BLvsQpkVnpBY1NRkbRf4PLFet44mRZoSnXi,1
pxVhXWMq2mknk5mK4XrB3RdF2mWEAfwvFfkjpeRuuqJ,1
5sseEnkdSoo9qV2HeRkLkiaSbLWVHUrAwgr8ZbDSTCrr,1
CTArvv32iNfDqzYg5JBFgybKQV2gSt65Xph268iyPkQ1,1
8m3JAaZsP3Lbbr5RHa4xGJfoSJVGMkohuSjMjssJhoXU,1
98xvG2KrtXxoNHofJ2PHYRG648NZ7B17pJpiFPga1PRV,1
7gpPn6vZMmjiK7qHZBPqUwJap4KoW1oDHMek3m3koYLc,1
EYpdEBPn4QhNHdG9YgzxSrz3hfMBY8ie2835NGKXF4e2,1
HwoF9Tg6iuFJ8JYxoGcwyQwKCCeSHgnDyHg7AHPPtgCe,1
CUsAWTu2JokFbeJCcHkFxfxvZaqyiFXYCNKHRbgm4nak,1
GmtbAKvShv35NTLbYjcykpCBFea3jkkgAzk9x5et4xcd,1
31XdrWCdybDePpNz2WDRXkzsKVGNmcwSPfFDs3LJh1s3,1
6yVk1hAadcMM5vBVmmrPcPnhLMyiNZbUxwrNMZrRkdDU,1
DtbPPxVsyFjhYcctbrZ1F52iBQ75MzmT121bCwwxAKtb,1
FFokGJi4eTMXXV8M8yUzZTZZ9ecoUrzCtXBzJVt3qJFF,1
2sppDwqvjtk4stSBVNPxoz314gDcRswPU4M1pQ7H49Q1,1
EpqHkWGe5769GM4zr9Mp5Jvhtu8FaQkpawHP8quEbVtd,1
HcUgoKcwpy1jB9UyhaiMv9WzoLZcZiSTVxo681E89d46,1
FjKhZ12vDxJrs6df7iGwtWaug33AGfw565kTbo4g3mCR,1
Ymzu444waeYs9nq5d6YP6oaZ4voqKjmERSGy8X35DDG,1
CXcTjB4hZKDwfp8WAG5gFi212i3zoH7Fspep9pnxuFPD,1
E4HtCA9SuHyLUkdZESJ9rBBXZkEmJzKxbVbYdPJVhriR,1
BPpXRpksq5YfeJxxPhuMh8yCd2j9cBuFqnngb7BsVJxC,1
A2wjfTqEfszVZpWvCc6YhA1E5Uw1e3TgPbtwn5V81eqH,1
arAC67fBrTJm6wThaDzeWAaraU8dvcNdtAWRrqunjUK,1
AaaoqWdGnP9dUZdJix7o8m33vvb5zUME5ACMXAxYvAMR,1
EeR5Q8xNRAH8cxxcAHPHjuL9eowCQMnWdHttJ5gUCYG8,1
BiaeDxhtrSurisTXgo8uxih46dEb4nHwGtfExKJNwh5T,1
EkHFPPHSodf4bbRBJMDZGkznu9WJVWRzA22bMRRU74wq,1
AwC6uWVBtMY1KYtVb2c2gD3MB4zHVtTA7vM9gy8hGoC3,1
ARtU4SJjpS5raUHdzBh7JnfeRH2EQ8HC38fmUNkReMHs,1
9X7kSbT9Wuu32C9nzyGbsvYt7EqGbRMgwWhBCBAMwfYF,1
A2RxAmGeWA4hJRiEzNDaxKx1Xh76LtsixVq3gr1k4aDX,1
CGKpHbEaguiKFJBpjD23mSX5YpDits8AhVL64THvKk1v,1
8iGmtE26nBETcxiL6rp1Sn6ZJ8F6ZzTKLW6GL9BGPPHe,1
8wfCQ6SYScVHsXbGGbjE2r8L6bsjdVgqWcYAxtjzTBow,1
Fwc3eeQ54TkE4ffnXc2RjKHbRiGQe9X536vmvBTGtGeB,1
5kEVWepWeJJyRh2CY1xq2AZcv3HcpfQScpt3DJa1TSsM,1
HhJjdJ1S7wdNM3LcMqcNfSCnKRt7Z5C9AVuAoyZrb6t1,1
6i178pEs9ZDsEKX2xTnnNVkaACo5AsKhqjkKB2moh62K,1
BVm5HcESUBi8fi1g6mexrv7coFUHNvNvGGzEBALu9kiL,1
9ZibF2Ndhs4GtrpnVgK7fDpzx6uDXzd4tWECAnhdaQjF,1
6gcty3kxuKgDSvwJW7YfxhoANH8oDSf1kAFoZyx46PZa,1
4T9vSc3g1rggsEkghsrNWom5t9B1ryTRtwQqAGpN8oVe,1
Fc9SJHBQLVAZvGZboyKYUu6UgksQmANXrhKtDpABqhk1,1
H1Eue6qDLeARZxAnDydeyJEkXmMgaWWXgdiwJFP5aubQ,1
4oPz8F9ZDBUTjmvXYeCgt7RxaCQRBWN1dtYWLV61Zr5a,1
53cb35Hn5jYg5QRSm9JBjwWdG3P1PrcfABuvNLNTdj3c,1
7pYQK4zUQhtnGUipc3AffhyfBDA6LLStnBpY9oUXMFNH,1
3TAbPDmxQwQDgbdK6fG3Mbswgy2SCQ1xYvVejgudU2x6,1
4BfPKdYx85qRUCKbzLNBvWP3GXTvFX5THBnEby2dv1yr,1
ATStFyjqeNcPjTDhiTown4LLqofZAsLLju9tw5ZzCSXm,1
FNWXyiyLc2iA1v4UbU1vxnqGzxY5ZLqc4iGWnU3CUfy3,1
GLgXqKeNEu6Twto3kk2qRjgnzEq5KMWnSZW9wfhLuJb6,1
6SnmpZUsbzm1At1fh5cWhMbc7NNH1ehbYAubo87zYD57,1
BcR9ynaMdAUwBtk6bEuFaCDK4MpJ9eGMGEMra4MVpFPt,1
61Yba9rcWhuNJAkRyiR9Ann4wXtEUgSBGji5Ey6n9Jpd,1
9RWsuE77Y7pPi1nRBHByNk6KkzPdxGouDKQzdS9oASxM,1
3SrFpNmxERwpE6jXMSMFP4RPDGDdPJL5Yer338xWaZqP,1
5hBhWdeZ9Y7s9KF9TAQxyXPpgeEn2VNunkQTisWQA3ff,1
U7ZkJtaAwvBHt9Tw5BK8sdp2wLrEe7p1g3kFxB9WJCu,1
DdpeXZSCHsLbSQSR5ztsQhMFtpvQFGGeW3nLpFTTWZVG,1
