owner,count
BBw2yWoiPBVV6vzo7GhrH2gh1CHWccmcJQRHNGfNw9vT,2
5PKxhq2dEYsLczpaxD1KY88jAXHDBpCJi4TmsriuNVTB,2
12wAFNM8gaZqGzDNtPe4EmUXnrYGWgp1FWyoovXUjjT1,2
Gi4DoxH3sFbmYqeTNrCbxxG4rhy4VWz2zjFT3duZc8hm,2
xW2Qpcyf2L7JQX8fGrXMt6wZ4Kfgvo1fb8D39JeMbQT,2
EtJLVZYAP8gzBtN6TDpL2YNzZ5sctWm6T2APKNf4Q6rp,2
8dyTAvMuVLYPpeaiMXg6PnSokVzhFgZfBMimLboP1sPF,2
N5SABe83cvWkdJFKcZjqyK897hCrquvBbWyJp3LJaNB,2
BvYG4Y159VWioLAQ27cY6zMwVzxyjCac5LsSTN9kkLsm,2
GEXazLmy97M7RxoLeJDPSg6euGP37JLmbPg4y1pXQn35,2
HZEU8mo2DiiNVoDEshEAiszp73nXvNjNshbuYj2tqnbU,2
6JHNuP8ESbkaL9QwvQ235p3HNsHhrVTZhbxNKzz3Dked,2
FvNyQxF5HZJkozpkkwJKXWLjrTwy6rwYd7jxihTf9fJM,2
7wDvZdrx4GMy84nYhRbutSEXNyuaCHYCFsU2H8ohg2Nt,2
4eg3MW2HpGPaNk6dHj8RZ2dZhzYC4NxpRRaetFsePHa4,2
HaXt4jBuNd93mGhEaeqwHGhpxRzFoTiAQhRbrjf3QADX,2
8R2ybYMJ7KyePBEXsfeB9BW4xNEvNvdhqqNQoGjCs88u,2
Aw2SGNGik6Yi5t6hh13FXBi8YXLfAJ7z4qGHxYr7mEXu,2
9QuPGW1q9YJ76qMKntWzjuqVnKruqX7Yyj9LcpJyfpeP,2
BdhHYpwf2Ya63ZY31wqVCaGAYJxAKJZUX4gJb3sWjsSk,2
43sBi7g3QgaNoaR1wpo6ezesyRpTZDTebErG5Z83mZph,2
9Q41xmXiHhWyABWKkkDtEQRk8ky73njULVQdFGPMYf2L,2
6mc3wqonsqUq5BsTowNExWNRrE2AForwkzhGT9HYTsKP,2
GiJ9K9ySRqrnhqRGBg8tFKMnFDBmtMnvWwHR5cCpDhLb,2
D5hb98WCkcpCbB744h8cLL999qAT4S8gjQriM9cgkeLL,2
D5CZVNFqJQUDMdpqQPgDRF6dqcgRd2xbcXpNkGoZX3WX,2
5ZE8mrJYeS2W24nppqcJR7xc763yiTV3YmPQmxNUE2YJ,2
Hgei7ju5utFk9LdZvjPm4wAKzrwANU2PiaoCBVBaUfBU,2
GoTUbzwbBHbYUnVjnouuzDZqcnadCxkpAMj1qyEnbeu1,2
7YZkJhXG8ANQMVQXatNqFuzLnAXzy1VkrJHmrRAqwcEf,2
5A1irdJDjBojrM8NmYXWpSqJpNvjNedMPgP2XAcKvFPP,2
4XJghx1FkhbvQvsU5MFf96ydYpSHMWhRtzZk1im9KAue,2
3HxqsUguP6E7CNqjvpEAnJ8v86qbyJgWvN2idAKygLdD,2
svenafMgAFwWq5ZfoHBPRdxxCWbZtnnnA7S2bzppTYT,2
94NnpRK3P9UhQbd1XuPSxMv1eq4czCHdJ6vcfRcoHNLA,2
Hi4WZoqqnawbaXE5UHpZhRwu7wuyLLwCDWaom8gCv8XJ,2
EofXwS7K7ytJ5x2yD96C1saj3BQpYSBBZ4oTbpAeGdwT,2
F2hM4Ay8gpS6Uyh63cepV4FBZEtn8oEtGArFbXmDBDor,2
Eb2uw8yRw3fMvamKyjKtjnywoqoqxSvnyaFjBhKjEoqd,2
9LvbZ2DCFbe3ePW45geMpCYNRZPMpydzuauvPUiEmPxK,1
9bFZXi7h3MMuhUYmZZuYTMZvygxe4EL32SRwhRzQNUZC,1
DRSDyahzF3kqAVGN2gFBLkb3mxiPjTuXQKSyDM4sMmb9,1
4mxWYhvit13Z8icfEuihtph1Mws5tR8fvL1ZfAiLo6wm,1
Eq1XjX2Cvh2qzqWpjzP8cMKWJmP1tn4NTwn1rmAKKC5o,1
Fx4yoSaoyWVB2MNYGpNBQsRX3wWJ59oU5UsF8xz4UnQu,1
6D9CN27M2hxubQPyTFiuJUcKfGrg2zoTmgs7DC4XSijr,1
B9njEmDc9rKCbEy9xMFS3QKGzYE9uo6oJhn4ikLkWBmh,1
Chc3bLHVBBKLxqpZ5dmaMYmRZPjSvub7s62jLbihKZVm,1
BF99rYGUJaGLyNig3TQngd9uJyGyVHH7UjuNn3pdCSQT,1
7bJyC2yLcrTq6CTGnpGB87kj2PzggDL6hwy1fccsjHdw,1
CFuKzNnWYwn8k23DaiuBadakkELjDtE8onpVqkHEx47n,1
HwsqaeNrJ4nPJfoGS6pm5JTdkRMzCYfhSYRE6CRqpAgC,1
7pF18kRbv4mWdLPNMa8CjqLotQpznxzzRJqwdMibMitE,1
FNR7QzRjXyvWJ5ooxWQqPq1FWLnHw7bToMJZvH7MeQyX,1
BVsfLRjj5LBYUxE39cr8uQF99BU1LxYUon4AqEEQhBxX,1
2sVE4nQXwqxgJ33Pbz8D7QLShYjKpAT2bbJbMgA7EeaC,1
2AUpxHeMiFccHWNuMWuHNAUm1pkRCorhqojW21berUPb,1
4Fjkv7iaDFUeDU22kYeNNqgHEFTeqZmctNKsh43gziEp,1
5R8wcqfAf6eEFrG6Y4JPV7QTWbQAMCCa3Ss7x4zZuL7d,1
FfHcNwxQ3cJsKgvoubAGfuGxQ2SZ7bRtRFkAdWWYFATR,1
8VMUB8vBU8aRZmyGJCv4RLeZXdZHpJ2AwoxuFHEJe4hH,1
Gu5JUTjrMjk4wCTPBcxKFm5F4AFEZEEFJdbHkKi6a1Fg,1
72TBeLtdC3KBmJCsjBRCnaaNkSscoV5sAL3Sp4tx1rnh,1
6ViPc6pHLQWVd7F922TvVowP1sHVfkqWGxZrqVFjZHwU,1
78KqMKzAQnee9QV3QWJXKcdK8HP7aTe6Xtpg7hmxmvr9,1
EPdVKSoDVP7cdiEX5tC3GzCY3RN4xhezfw1MW3f8jRcE,1
ApnVaBHcxnrckpTzryGuUQM8nS5XmVELiZ3mDU8iBLn9,1
2VWRnvCiCXFbWfiNB9SkeqLs394cUsYBSzMFkwsh5XtL,1
AC71JprPEVz7kV4AjhPhCcRAVQhaMmJMwYZxtZ3gxYSx,1
DNYAp8QyeuZuP5urg4csooA3AKkHrbSSoiLEhUskES1k,1
939AAWDfv2wTpR4qiSU59tyXYV12TrYr8jaxfaQWmydb,1
B4MSLgh621vLxvJwq9gxDL5MZ1r1XLpf3og43zpFD1Mt,1
Ajz1D2VKwFjtWwiZzf6zK4Rx7xT1nLt4Ron5f3jYdxiF,1
4pyMtmjarG7UAQAEqwt68yhF4VUCrsoY2pQapZG3uR1J,1
2Rms7Um37a5xPH6bZwe9P19Sg7WvkUQuHkyEYLiFkFVU,1
9XZG4uAZX4TCPyLr6fCzWe6aCVe3iKc3SdMdmx7uH2Cu,1
GDZTmSMH3CVowvXZMPK1NYYDbZ5avEopFHTTpeLuawiT,1
DUwwj78VV5XKN9dD7mRQv5kKqrWVP2yrfwWynYdGTr7k,1
8yKis673cPTJiAW5ve2pGKUv2QoEVFH1HngrMFMwdddu,1
HB1cRdkjaZN88o2w1Jq64iag3vEW8tjKthDqqPfKQ1y,1
3PeXofKNCh42AiveR9CYvzuTRjmRqkLKpGxVhHt6jcrD,1
95YbCH3BU1y3dcCKMaLDZNnymQYAkrjnBo2PYo1DYdE7,1
B8aUUcRdDRTGpx9cTs8p3nktNkjGwebjbVzS5Hxhbx4o,1
8BQot8vZt5ccYwza8inCyG5kxrMC7MeQ9xZB4e9yVNxk,1
FgamsGJTZeKWgB2xvRhk9BjYZUMA4bvMhNAxSx7Gy8Mv,1
5dhtaJ8z3hPouZsqResPwvXfWRBKJFfNkDz4mEPYyH6G,1
6fu5V9ojvjnq96FzYoZGkUGyPw3VtJ7M4iuZBLSKVzUU,1
EuGbHXHJjBwxzgpKSjip5XDDPP55h94Pzvo3pEhVVtXz,1
3qAH589QGCjHwnK6q2v6DWqtvJ9vgvWzhMmv9z3LPMQA,1
AWosQn81iUh5HSgA5oFTFmSuFh4cmbMsDDKXRunrsJun,1
7pPJt2xoEoPy8x8Hf2D6U6oLfNa5uKmHHRwkENVoaxmA,1
CEBABL6EiN2CvCPzisYYVfCWETnKaaFrf9xta4rLg6yj,1
DmhCrCiDcrUCmBaAF9SuiL7VCBWE4GSXbp5bALFcmZyN,1
Acg12b7NPUDXLxKaRq6tEpthHTxWjhQUpXue7mYdGWAT,1
6S2stjUpWZVYv8odoNtBhoX1GZd5fXpmpPpfAPxPPhac,1
7J6tKdg1D1G8ciM3JBQZBseUpj2MayQiKW5yu21X8XBS,1
BRP1jB5VJhavDtEoXWq4B5FHkkQLKRZiWQzMsEwREVSV,1
9bgVsikDngxvmsscaCyrRXnxGUhNSNtBz9TSFCUMRX63,1
DT3w5FjL2YzcaxX51k7R9p5bQEa7gc6tvXbgwCUQAQkk,1
5U89h76tfLwm4sCX2rAjfUxCJf6j1X7fEgPn6o2oUPsQ,1
Hu819fDzDHwwmKp6F4oYoNfWd4nx55XctNBAd3g9Y2RX,1
4rnK6T8Edd3C1ciACqdxKCtoWrZ61hZZyWUH3z1yRNJC,1
BHJyrctTXMhVBM4k1X1t9Hw2776n6uXAeL1jJEhpNKfR,1
6RwS46YZ17mEgQEG6RXMufnisGcFhqeLbpEUzdgqBLFr,1
5m5sBwTyVWuUEsaxgqjVr4t4ZUntjDB2XoLr7DFj5cFm,1
3XMxBdUopkshMhUZ5orW3EX45P9UEjzgFvrE9sZAyfCv,1
GwzCkAoBtXuKYxqALxiGxhWPVbuZJLHG7VMRGFvy4AjY,1
8PWR75ppAGonv9dXStjficjXmdsuDKmDoVNcy4oYhAMs,1
RoBXuqTJtf6FVsDakDms42jyjiBguEPS2XEP81P25v4,1
3raVip6oxdiLqi8HrkRMnQXDZcWhFdpfszMm4YXditWe,1
7jJCLFXj8C87x5g4pWzopDTovEPvVBG2jqHPUgtMCNed,1
69UEaBfXbxhAFTFz6sgA6XnHm5ajxdrZYgUEXjyDP32i,1
DwNW81RNPW7FCSC9HjiFt9XnXPRVDdvE6BLSV6nZwwtV,1
7LMSiqUYzhK2U5NBtCxn9okmkqD24YKQGsBzqCXd9R4a,1
9HmQpZSU4xAeqGGoT93pfidDzYyJeCkpyrx9gn5jrwc8,1
Ci4TKHt4im6ToNuzJ4RfU6pPwHpe5jgKEi9AHsKK9Uzy,1
99d9AKDA4kMSTQ1UXfXv5YYwP4ezv2L2K5uq1BvNhZmB,1
GZonBxW2Sy3bE5okm7UHJvuu2Ai6UhrfWSrByTsRVZ76,1
HmkDrt3A3Fw4J7S7HUZkHdxpwK6RKei8Vy4yim5PsZWn,1
CsUuL6KLFBxWk5f4FVZURp4CN2RRc2Q7rJDUNxfk6iPL,1
GqJcvaK8QHLXhpeyiHkfzNaN1KqgCKZEbjyWgWpAqiw8,1
HU8MstdXzU2miyY48sA3uxrrDmYvFVkxbgEHVvHwRGCL,1
481NZVs5TzGi2vymTjsqaTspphACtL75fXJ5qpeNFThT,1
3Z5W7QnVrsxwi46aWVJrTh5eujjWJmSTQECqwkPAeSkA,1
EtsEhhSnY6HuNHZ9JqNCH5ma3kmAV2Tk6t5CSD3fTP82,1
BTvYv9Y1HzUmNF32kN7kZ6qqKiUtn8qAaWct6Aj8oYeS,1
GcCLF2zDT7k6ZZ5yjM2LRMkXsLQfToct6i5KVoHFbLjr,1
DHNFZvqxNucGu3jgoFRb83T6uPWhcejqCRYEjoBPkTg1,1
6D38tu719QZpoEyZyArckoG4qMAfcGoDjtPM9VtLngr6,1
zizieJBMYMFxhCDQHUFsBJhv938bbphc8vgHqgtm8iL,1
23aNPpJzuThXCe2w5gZmhUVuLzGzCkTxFYJphw1xrLsA,1
FN6Ci2beJ2VPX8ptfgR7snL4sEPaQeh2WGRX3ZpNcQGy,1
9vwVbQL9h4UEDJXfXtGZEkKMZyii6gG3EL68TSbVBHFK,1
GLCfk3nAWSa47muyeNKZDp88Xsy52zfNpQwCqEL2Z96h,1
EF1zhrub65YYzTK6yK7q2NBfsMnRGNnKKRbWtThhbKpq,1
3PKhzE9wuEkGPHHu2sNCvG86xNtDJduAcyBPXpE6cSNt,1
Fg9qfBBzH8BBfZvnf7gfi1RxMESVH2upwd8NJfyNu8mi,1
AKRJCXmXRrVwaJChUj4oUddnV8bF5DDFPmUTWS9MHpoL,1
5A7XSFMn4jvP5PgsKcHRb2VT7bVJPWroTEaqteCw2CdK,1
2v8FYtK5TNb3MRnBUciJvAAPDv7vKXg56VTNT4QMKt3s,1
D8M7W2ubeFDSvpjNCivjqry8aerPziXSYFw3jdDLeNom,1
FiF68Zh7kiyH9jySvBDQdLxgUvwbTefp3b77LoLcyvPM,1
JA9Q4FKYKTgfUq91hUaWE44V3FwbzLaRSUe6RCHrBByk,1
HXmYtBiSFN8FH6uYMayAnFYyqamjFkbNLr331dADRcDs,1
GrdKBSetYHpyztAp5KfqUt4JDxtMCqBtRZmaGv1m45Uo,1
85YmUS4LqNHbBTAqC6VmCnjmf72BHrPNzHBk1nuJKtaB,1
EwVUYMsWaMKf5Z89X3fSptQvmM4zj8nGDzBz7cDufNv9,1
HP6gVgELdDsdMkuSP1iVAqcfBS4SGkFqQ4AKbeD7rr8M,1
GNa9E2dWP8e2fg23pRJoiCvJm5cbzomm94YzotpcRh7A,1
39WNp1wT5KbkDnQZ2ZX5LtM9yoDZRsB2bJCmPNNNFvhf,1
9n7F1ME9bVMTUET7NPTpopPrDB1mrVA3rD7JHbggQBSW,1
HPiBJiheT1CQhLAxiQ53ekszku916jCRPkuQCkRmC6Ef,1
DbgjgG7QSpwFrtSnXyp8Q2gqXvwFUPjbYm2pNr98wYmu,1
6SnqizBVHXw8ZqhYZbFi8GC1w3BWP54W1tufdNWkcaKR,1
