owner,count
jBspbcDpTnjxTRr5KPHejq6DCPYagGrnEQMF4KqVVyx,1
5jDTSvkJ3qDYpm9wMs9gne84YmDpYuLUjEqqTs87Qb5i,1
H69aJc1eB7Zyen97sbfgsc5W42nHcaUVSfXBzpZoL1s5,1
5rkfVv7k5Gyw4Ua5YYR7xRkCJCDf7iwzdsaDEUt2vzxW,1
4k7CLHbxv7m4AcJraz9MBm6Xqwtc2d4eBFUxdjSRfjP9,1
9VBHuTzGv8fZ6wSfkhbUp9sKR5wS9yEfkQ4uU2zFHkeX,1
7JKgo8biLo4wHxUoXR93kEj8QnyvFJjwvu8QvPBUC9gN,1
yJRX59Kh4ame7Wmrhk1NV58V7LKwK3Jw793v9qa3AwM,1
3mXmeZn98auETmGPgSoX4PSiovmiiPWzTeqKufDDTmpC,1
2Su8h3q1zqJakt2tB5k5k6xdz1uxFc59jzV8ZMMDWhX8,1
3sSaxsDthaDVrUJQ6h1kVPCfvasoJFsG4Dbvi1LL8fPk,1
3sP4yACnrMKrD4tXuJ54kHqeJ2LqY3YYGG52PKdfdxwg,1
hT4Evv2TLVbZbPHHj7HR9q84NmjWyZ233k6az89JJXR,1
62fyXPMhmwSBUuLQhsf5Yotg5xMsDTH1WwpTA3K1eAYd,1
HN2bT4ide1Kj1ZeUFAGEtMhFdQaPX7knRsQMCQXWY67y,1
FZFqmFt5d8j1V4J44PCVL5DpbknFMYHZWufe24p7Pb7T,1
DqmZkXpCmkYomyKusceqsjKGnn3rKh7Rvg3hfBjhFi47,1
GaAz9vZKWnzuXsE1RXNUWtjG1qHWYFt1b8xTs4NHi6nG,1
HNPLJE3gNor6TYRgjd4vk2rZYDEgeAfNWvHn8PMNXVoB,1
At5BCcS8ujsuLoWz2BqVV6N2VSG3t9vdBY2K8h5yypUm,1
E6HqfDLnE8Jk1BtGWFRWj8TsrceCJhkQoCcFmqZRmtAV,1
9KRdaF2nKVh1DSEkhf2ncr79rnKDAVj7YW7tgguKgag8,1
Ev7kp4NfhVjvUqKMwhKCcvXRb2t828gDaSqWsD2gtPzT,1
AaF3hWUBoHXRpicPyD43S5M7ckih6EXRRR3BREdkfudp,1
9TxmA9DueyDwMjNbwDamFjyvGQX3nw5VDGspDnmpPnu,1
73DdHEcuEZ8MhmSdK2vJiHPR9sWwfBA9J1ZQ8MXHtdzD,1
CrrbWXE6AGk12TPWZgdUzPPFEK66nMdhnreLfY7VaD5d,1
58LNXUQfwu7DLhA2pgAR1Wo5nsXvWR4W2fwzD4fHWe9N,1
9rDepoXYpo8Ee3W4mowGZTRw1SviDGCmYDav4VptP4Uz,1
BsJtYVouuwyjUj3GF2eqPXMEZsESjFKgdFJj7XzE5F9D,1
4k2kmTcWwZyQKSAqAoX8v2iJMPL8CEWwDjPEpBXkaN2L,1
FmKvGcT3Fz1pFGBYYUTgdJYiyUUedkCBTStybZrBUmJw,1
xRXzpuM7fcgn4Kx7HRYHCArAuFhsq7wxMaDiAw5SCgU,1
Ay8uWbJH17SY6VDxKgAFxRB7JZR9XPh1cZHht3WmDkoe,1
AWRAkL6PjtfKFsAEwrsJ7gQoVztThTwj3Uh4tDnLNQhN,1
3RMzZL2oEcUDtv5igCXUQhCpYU2dEJtQZSWMpor3ptLD,1
wUQddQPYwqncnYnubJHFDbM3B32VaRPVt9LxVoGeNKK,1
26B9ZwwRYoY253dcYM5pnikfA9dufzUhzJtkzsrC5Kwz,1
HBpHeafTHMnf8tf2q1BKNu2m57tDBWhx5chvk1ogpcdV,1
HdWLoNZP2npsCmijpzzLq96ueP3iP9Wwk71D17kyMUpj,1
MMXR4v5L8AtgGeAqQRyz9oCtmQRabQYFZH8bPenGyDE,1
CvuuynBXGCtK3xSKuLUya7qPWhZjWbYFwUcyhJgVpEfq,1
9uDGBWufcgy2fsaQqneiowyCTNSME486MVdvaHBvr17o,1
HWeEAybbzUfKkCrtjiWTxmLeyUo728sGLTcA8ej9EhHk,1
EM2D5Zx31oo3XFF5kxodCqLnThztHVQGDkFCNa5xdgxH,1
285BoQQM1Tq5FBqSeScSuce8KiRdbuf3micchq8kgjKo,1
CpoXhC7Knfg3UbpqxLjoW2hdbfcxDdW9e2kXmkY45WRj,1
FPCXnYa6u7Gw8FiSFeVg1yTg4bzdqTJNABTwBmvhRxHt,1
6DgQDztnN6F4e2YKuuyZaQgfy482Ejp2BnATv7uZNATz,1
GKzwank3rqV73sJPM1QWbmDN4sL9tcy3KTNhTnZDVaoT,1
HN11n4MYLbnZPaEbAVX7Y83XM6PvNtQDSitUo9Z2A8Dq,1
CAtAEUmMszyAP2nkS653mGZERZCVseAHEWcJunmNeGZN,1
8BzmjpWcc3eHKTHiNo8qTfYJFYykwbsA9iPdZeNdbmQY,1
CRWC2ftbY3LMpKTRJt7NReDFvNEgBuMsTFNsqQKNQL5F,1
HXyZKdVBcFM63ua3iKCtxjLJ5nR3outz2x5qXCxgaxk3,1
79cN2sAkDoYH9nhKbQevMN6AZNDa69HfpCV1ySJSZACo,1
qodhTms2ojNCZTjxbE4DNypzzanTHD5tMLGmSkgqRZb,1
FuTzQCzmBm9nGxk6FibD5md3sz8VF7dGHW9cdUZXMhHo,1
9ZtCs7rLm2LUYAtDsM7iaAjAKzuTNy2jTe4qdkw1ZgKE,1
2CFB8wknyU9QhnjK8mLpB9BYxerjvir4f7xReY8GsPcA,1
3PimDAMMuT253vuZFZ5CpQzqoue9j6UWgF7dzs2YQ6Z3,1
EJ7wcxiVbdVwtbD1fU6c8H5eT7U5mwC8U8sMWsANxYuV,1
AWtN1vHs9q28tpc96ubHJVRNVtUz35GncwmRzESVxGNb,1
8aDDMvBhRQXDeKwEiX1gDzAAZbjktykVrhudbLxfqZXP,1
BeriPCcLdHpp8uegg2EjByYwVgJVGw83Q1AEgWjukbVn,1
JAexXBB5Z7Y7cFfFUTJUW73HZxK9S8JDsvN3vUm5fK97,1
8eANgnupBB5WAbgGZokRYFtALqJkcMgMD3VjPBAT5Wet,1
