owner,count
J9mJ1Cq5UZiD8f8h9u4atdCReLtiNxqVDQhoVywATCbd,1
7ukMPGB56UNPK9AiMEqqFrj48Gum6RMRMpFqJW4PfR5A,1
9DxGVUujGYk8d35L7kW62cfEZzQvwuJp6vK85MN5UAM9,1
DfGF15S74kC7aG3L3Jgjk1HjePU9qjE3EZ85wFpoYdHQ,1
6nYoYnAVbUyRQnqF17vCQMEiQMKZAsqx5Yy2T9t8UtWK,1
LDyKE4rpMu7yxhx7MpkehKKThAcdUeySe4DVyhXLeA6,1
3H6S5a2z5JDUxWssYb3eB7D1m57BMKQuH4JayPvjVVy3,1
93oN5TqUigzWUyGLzKtnMbk2rhxrgKFSXH7fSUUHzTc5,1
E1xcw1wgYRAzNXtGEWLGjYdR4PMZSCcAt6L8ufUXcZqP,1
HK3imDcpDsvBKMw8i4mdonicfp4ttDnXVikDL7mem2bv,1
ERYroPYnJS5i1x73Lj1kjsPfSEYDUGLAKJs8SD8DTub6,1
GU2U2EX42orrq3Hitcx95enLwe8afETP6UVNKK1U6W4M,1
CtQJd12bnk4tGQXvCdR7jiHTTmTS21AoYxbEXDGcM29N,1
2jzqsfXBW31h7nSNrHkzK9QSiYXRwnQi88tscDxhZYc9,1
Ef4NWzZtSAN8xHSFL1PXTR7BqFD1nsz2BBw2cEiokuFt,1
8xUG7X1CaHd8ywXD42m74fkua9NWRyYhhDZAzTUr5DHR,1
4oXvGHqvCQyr3BKfBAFo6fM4iHUuMiPJR8dMWTinNpHd,1
9pvaZGxi5mV4FvDWbd3fz5Zy3MEQ3pGMAbYGjYrtqwT3,1
AZi9CdgybEqsdkDfsLJFzg83Quf7KRbLU4ELW5QZbAup,1
BkvgE4TandrvrYShQfd2VwKAGhTMgVhUT3eM75tZV1ir,1
Ewk1bwoNKdRkzK8dqwGmZXc1LFEK4mEiNtSgVRv6VT76,1
GWuEVt91dQWR8bGQXVT8DxjZznFH2uP6sqrXynTtmSPT,1
6X2LXCz7NLGRXLrf6h68G1kyg6pRFNMiBjzj5YUceGo5,1
9aTogx4ToirBfGyrHLz8FcJjy3d8bGhSgu92ZxZEAybP,1
AFGvojpN6rMCcvHcjeJMyTyLU5kyCqKHpFUMxDGY3oY9,1
48XQYngGkxfR45RERVctvq6hGUjpg2jYqgBh3M2cLovn,1
9bd6HKH6CSzpMYgDakcxMKbej2C3bC5qibzqFGuXf9H3,1
DcaQ8gWUK2Frm3UXf7mXG39GZuennuxPB2XrvQsN5Zqr,1
H7YGD3kkZVa4NtPdXA7ygBiQFSFvodyRcapEixhF14on,1
5rLoiZfh3NjfebzVpA5cq1kaSQHVhpLGcdkJjBpEtMx9,1
6ho7wfnAazcdX8zFyMuyeGFJgPMpBqy7YzQ8xmAh2vpC,1
56CZMjm6PeeFSYKy5wwzwy9wT8Y3ZKKumYLG285k91Dp,1
EeH3n6sN9xWHPzxPZg9wGYqPjs7mKrjBj6UA5wBnvwBC,1
6G4LuzBJi4GgG1LDDpG2GS1CZXJyyp5AZ3z9jBJer4gS,1
cAnnzHiPWz4uomDb9kdG4VHB8HjSsDgnrUsqqsmZZnF,1
9h4YsYQevjk1gpc2kmQ3m47o6NcVdR4ivyH3Hdmn6BrG,1
ETjfRFgombEH2BjwV6cTL6Q6eV7W4pa7HvG886cUnmHC,1
53UnmMytnhdSodA6pApPcntqc44ispwTMmkioHyBD7fj,1
52QZwMCpspgEAGnJFun5WfbiS2LYktntP6S1HrXVim2v,1
9TZNMGxWH3R2nV9pGbuXsVFFgLZmK2Sz25HP1nVy8qRd,1
HG7utnUB26fPK3fcfjQztT77DVCFeGRz9eFZQiDXDV8t,1
7iszsBWVnNWiBMKcRKzYZsF3ZaSgs2tHSZC9PZDmddtJ,1
DbaxGGFsK15WkUYDTyqcas5D1Ea5KB2LvTwttgEuLBnE,1
45dZN7jg6LPWqhh59DCgGUFGuXHn3YQNjTxP7NJ9ERm4,1
FVHC4osP97qwPsxwBZJqFNkahziMBxhFjXszPMLaw3iJ,1
88aDP5K5vn9knFAN4zKj8ehVYy1DCXiSNXEC32AAiUmY,1
HzTMYUT1N1PFPPfkNXgeuksC5v42YtfcfjV933zSk2Nn,1
BCwVF5nAdZQ4nmU4PdgJxeMKxUm2LS71cYLHMM8v55eu,1
6Tvfmim8QTRRtpWGXqWdZsY7zzVHxt53nau4HKtAgxpk,1
7kGMcgRQmXjiGWY3cUeyccoHQuHJoN8ASzEgmre821MD,1
6AdhvSGKQdA8JYxJGzzNt95QmkfELQEWHgrAp7fATxCQ,1
GefF3yYNcamCgFioSGx81nKt5gUJX5nwahH1SGmpdZc,1
7i9d1cHJPuaKur9AoWBf1giQEMCE9EdgrrH3ZUDhjJbq,1
CaT2C7QVFerUGj2nw4sj7eFn9tqDjjqWZGdZHY4jZpvN,1
7DtHhWvHhghM8tjACtB5dd8ePXAtHWACoW4ZqrZG3bXR,1
DyMLkigAMFrJfQNtJqCKZzA9kHPxbKdL3Ns38ZbA2dCJ,1
GHDC1akMCAFnutgjR4XcV1PReRGetgbu6ZpEfVkZpzpS,1
HbiQozJSpAT5mdDkEtU654kmsQyUHwyzRaMWbWfdpoD6,1
2sWT5FAzjEVDRVVkYX1nEjrLzHvs2RcTqPw3q5exz7rQ,1
6aCgxYKYN61LguJKd1wkjvB7pPmcbX7jezpqTfC4ngBa,1
8ncpESGNtmB3bX8wMCNU5SpK2nwEbjqxoybXnBaCE8HC,1
A5yTt2YeDYMkZqwQDTRH8TnrnEhvsxp1CFoit7D81fuX,1
9urq3qUe2cYJNUCV6fyiqUuqXqn2HJNDj9q7B2kheAgw,1
7rdtd5svo56rUTkXyksK2FPGN2RkgVHe1ELbFZ4XGNN4,1
21tvcD7tA4KtYRFXxGMukDmDhoXQQLxJXvzkctDVfNts,1
DAUKDsoS9TaJfZPuW7qoJMR9vhEkhJBCdhPfCM5c1BHD,1
EsuAv9EZtYaLUDzBSQTjbm4jF1Cz2cKw3Gi13YyEYsBg,1
DwDpFhc8Za8yudgWUxEJ3Ujm1UMxCLR5xn9LN1rtLWuG,1
4YajDPC3B4NaCMbbzbUaerFQa5gz9dc89zNYTJwGZMaJ,1
6WTWQfdGxFTk4k3xvn7SMSbKwDsrk1y3UiMAbjQsaHfr,1
3jbDDZhAF9MbsrEJCgvARcWQL8ke2aTEsaJjxUvw82E5,1
5rHu2BLc7bUVrpsboZrVht2KZP5hBspsmZGZKHSkjvM2,1
54AUhoKgNnnvqxP4V1stCQamMzsQB2NievnzW5FpD2Z6,1
8zwJVivdM8acjhaNWMKQc6vz4oiGrMSVeSBiXmMkcaQP,1
5ZHs6AXiFG482KdVbc5nnJPJ77Umo9dVH5qYWDJ43H1y,1
EeCoo3dv2wkcm1dHq5QsSPr5Ezqn9H4kbck9sqcgcX21,1
Fm6y39zvqKtZGZWmZrCvxrKn2v5ZrbpExX56TvD66mp3,1
46Y2LazPQqhuqwCB73BWFGHXWhL29Mt6NXLUk8GGwfS8,1
DtoNRv9sc9r6iJrRV3kTZNK2sqvnHnBju1KLjnVQYtZt,1
BPzgg1udymqJ2He2uccBjCW1CueGEiwVGV9axKzQD8Ec,1
5cfMbDfGXdLD7JAXuY319oUk7rmCaKJn4eLtwL79xp13,1
5KHu1iYeR33r5sDXUaNR6JZLB4eBb2QAyYoeFjL2213g,1
4ud6AA1G6HGThQ55TySmt7u3iKFNKAgdvmSzTxsg9otL,1
6BJ2KTJ5YVRx1YFwdpiTXPD3nZa2D14y5aifjLtrh3LL,1
J1HMfNgCpoddFxCoEYsiU2FoqqZkJmTh1UUDGy78L37,1
AMfdLCRDYmcmiWv2kp4c75kncKDpM6sJU3eN5dgKskP2,1
BwKsmfBxdcg3dbHqKbd8DLSYxn5evGUasZGDfEPqVeeV,1
2SsG6wjwfmNtb8MFE31CJ4boYRt9evTb2RhTPG4pSaKs,1
E1P7RX4WA2q7MPbTtMZVmsdD9W1hW4xDEiPWvo5XXSWs,1
F3yGjD2xvJ3MzvqwuohNEchJSxY6HvCvsLhaZ4EfKFo8,1
2ajaPn4KLcHcXAjSns2dPhSEUAAQU6EuWAnbBVVDtDtW,1
6EYSZorkNsXFfqKj9nG6KEiwmfQAm3x5i7wEKe4sNmCX,1
8yag9sVDw3wFgDUYk2icA7TjErPVNacEL1S6KrZuXPpG,1
FqoSq8w9VFVKSyEuHy9s5cREz5ehYuYxj1ySvLCzy7kM,1
7tjQ7aE9weDWu66AvmiUh2bQt4jtCX73fLgMvaT5PVXL,1
29HpHax89qS3uK6nWMe4Amjabfg1t3oQdGHspbd5rQY9,1
ATPuLvBJ5PVm87qpDVAuRGFMSKdqmQYrf8ygP4W1pUv,1
CT5vrpHDZFbcNProCXuv78guufQBdooj5QquMxvbXXmE,1
GefF3yYNcamCgFioSGx81nKt5gUJX5nwahH1SGmEpdZc,1
