owner,count
EMWtNsxRJAADuYgcZgLTD6QY6FMQZYKusm9XSRyPZBMm,1
91gZWLAAqWZuL8H8ZtezCSxaNQBWtSCmqufbSUh8oTpw,1
2pCCPWtAoocryYuEwxPBAVWxgnT2Ugokut8F2dYhFHCb,1
3okHrAx8AjvdyAqJjjGchpSYbTy6N3hnBDtbAZTt6GN3,1
4YKMod9CZUBMMtAypUgykxuCtpafrhnViNHvPHMLLL9e,1
HVDWpTkVit5jMjQLsxzgafmuS6fUN5ZGbDtvYzJM4vKT,1
3AGL4JrGTmHSewSZnRjkcb1Uvi5DZ3PTyyMipPhrf6eA,1
5hCEQGsY1sGBWgrGwXcMGqbzVf3FS15nDnEuvh145UQa,1
F4yT2ScLqjryvFsvjj3xhs7a7XFw9FQmRXDPuVAHc67h,1
3LN9HabgcfxiNNMxCsqSM9VnwhzPTaTZaFnfXBqDEsFP,1
4baS9rq8xdR4knhdeQdZaYJW1VcJEDQShi5SSnAiHhUS,1
FgVsdAWiKFK4CknsRKoygmh1qZvPZv8EKGm9GJoUZGuu,1
6wcX3fo3dL2X9ikrV1EztrodTiad8iRsxmjTCcCbFc3G,1
AqxiymkyH8kEYj4mQxkCPsnMCH7n9zYTPNKnUDDU2GZH,1
CAcqSn3qQxxzmRaVFXo122qywQShjzKz1gwBmyin2AE9,1
2gzdBxeX18QLEw5r6bEG6tSGiC3FkF7SLFnnA8UWirXE,1
8CeeGD92diLho28wwq1LLnXjguqPYHtSAnC6gcGqeWUS,1
9MDm1zN735GYuesqFPdCCtc2RSfZtXZ2qQQ7c7kiZ7VD,1
H31tNe6uTWoxjrXcSYbiy3BCXjnYEwB2Ucvjb3Fqm3A6,1
7o4LnXbvxfSRvqNCrNT4KNY3TLdQQSez2X6M4PJDzo8M,1
2TU71WsA9ao79sQk9rEcT6CSbGNtQvtQdsDQHxQazMhg,1
AScvsyDVa1j2iv4vgaJ2CspszCD8s92PGiVcncY8rw3m,1
826JEBT7a8nr2VbQK4W4P7dmNfL2BmPydiUZBXEHBywi,1
6HZ4EmnZj8YzD6iRCPmneCMNAeJPZYTwJMY8fYni3ZQq,1
4fKBub6mGEm48QCY3xTRUYoF7zuViSTkrdCebbcH23HA,1
5SWtsVcbxRG4ivzeq3PQ4PPsizzp7zhKat7Kmth7cwFh,1
HnLgabHUZ8u2haAvryKSigvHCF5Cdv1HoJDTJnAz2xVr,1
EUYgyGs3cZpVf2JZQoAfr8Amw5WaQ4tE3QrPRF9JSVcy,1
6CkoU4m27Lw3yyUugj116DthmrbNhmRgsC4jMCiRUchj,1
CxnfmhmLDRk69F1PNRZsLHD3qcxvHrEf7wbqKcfccqar,1
HY2t1LYxhWDmUKrP9BFQ5SVgDz7cXaKhAaPZgG8sqvMt,1
2VHtLF1NMiR16GQE1r7ryfktHiYgdPK7Zj7GZFyEcpKe,1
GasgK6CKRKLJbCMgWSfMMmK8PbAsLnHvdzyLuux2Vx2Y,1
JUjivgHz94Xq3ytnsqnU4cdc3ajCRu9kGhQzHQ2tJkL,1
7DvPskzh477AP2QhoC7RjaoMuxiz2naq5WfZ5BWYRCSw,1
HTMtCceDvrR4JasEW9PKBexxydEppN8DnWp7nuAb23rg,1
5PNfWyU7kWfe7JxTUZTNJBTmBVWVcvwUg7XHsbXhdz7X,1
3ULNfnavBXf65avmk9xATcYJxfq2vCctJmSXwAbFgYj3,1
GPcQ6foj5MxA92vxem7LQGJKDYJsxUy1UAipi4uDSbz5,1
CuPdNzK9o1wQnj9cdDFGC1CtdF7PWptM72WGrX2EZJap,1
FWAoQobaWAuM3fDxFmX47btBMXVNRcMhyDhrgU8dwhSv,1
4hWsjF76UioJLUnF8gzfoCerRypTVHBjnFJC8rSQ2zWA,1
9P1TzjTDmbyxvPsSXmq6r6jQjy8D2wj7whQUtafbJReE,1
GRH2t9CyZRP5bMKxTJHBBEz6pqF7oeSDH31WfXWtF4ZD,1
3nShJkiG46TtGR3QuG8J9T4y4KzPVmwmvvw5qb5HrxSg,1
49vMyNWHSbyGT61avgdRyokxPgoWN6RbSBfTawG2pjnz,1
HxxW8jrRUXxqm5BWyDxvQL7LmiyVvhDmmNnpkaZoMqdC,1
2DR8yQ2peyfLJDjqpK32cBfqi6MLzrvnz3tGLcqbunce,1
DqzSn9X7ozf9MvxauUEHPWBwgJNu3rmooyNyNYpGbMC7,1
GsobpHJGgjzvusW2rAjyVSEicVmvNEgD1kEFUQpfauKj,1
BSJGojaA3BEqfBKsZCYcJ8A1nSEwGuyXTbTNaDMxdHu5,1
ALEXo2QuCNbwF65YLVaa24NbAZN9ScggZ13VkpMqcPzu,1
FKyxNG7no4oAeRX4Qun2L25Q8oK8A8WFwfybko4ap3ZM,1
7MHRFJ9iJCYoX26Zdsvb7LNpfPaY2ayuf4gwzWNjWfuP,1
HafeEx3vUQadcguzY1KvvwE2by4uhHdvkY7fWKAHwGUU,1
G4PzW3xNFp8XVwt88axuoRtGFexZuEVZyqtvuPyu8mja,1
4ftgqsVNDRJU3LnHgtcPnKNxnL3231JTSoEP1dsSWUej,1
4RWjSKX9LNkNvXj4z3zqVk3FBYTZ1oMtFpBWsewJRLqf,1
9CA3rRPcQVD6fVgNVs3qzYQfAmF4zWn3XrUhfbDWi5hH,1
ACZkCy9QJa1HT6kke8NJr7SezdAN56JR8dTnapm9b6eR,1
9WBh7gDi5Dg1feiYg9FKWSobbf7TnwzM2kp6ojAFU84w,1
3mynHeZrGx5rpuCwCVoWNJcCk2Z11NMa9v6vYjdTvaLb,1
1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,1
AbVZA9CA3PF5Dn8j1wYMyFjiP98LLPAeJfjkrmCYEZ7x,1
9dXLRD2DHKAZJtcb2nVF7TBp3jyhPb5zpcjpv3q9knia,1
FEerTeyngnnzhh5gTHHXs3eBzPke2JAsMQauBYWThJGN,1
2TKEfKKLreKYykZMCKiFMYhhkKFxajfSBeKNZ8rFa6qt,1
EouFSCn7hJRFMsPPyshLAiwBYTHNayyEdqcWbD7knmAv,1
DXd5QVvn44YBLcaVmzfFJeUFkwU2iCm2PZAT8BHN53Vj,1
778oUqVZvELXkuRCnn2w92ZdvJUcBQEhDdQcuRWtVU3R,1
DUVtST4pDnKBkWLHizz4EsSJMmiGDdDRXAv76opGQVKE,1
AFErA8oZNJk8mZjnyb2J3JZmkMwCcnZnyiwYjdaVENUT,1
GAgFW2RRRXJ7XrzgnaujV4NBZ5YHEAmtVM6148epunM2,1
5cShNqx2E54RJK49myPhE757RJAEgnGKcbRqPVW4nwjC,1
8hrB3DgpeWExZEPJZezuuZvoVqMsck4Y3x61jsibrNr2,1
HLSgM1a7wSufVwe1NrPPR22ynY2aPsH8a1XQfqFsQiqY,1
GfWJSS91bYSYy4MENvsgkvtUeSRfnCwMPFBiwerUGpNy,1
CikGZDg2hLtk6CUSkWVYeCJEGhvUuLUcQP5PG26evSEK,1
A5s2T7DQzPSUXpGKPiFC5vEcJXUkuunv1SjpwkD1JG8e,1
BMaLYu2akppioNgrU6cabaKhUHNwfWiUhRVRcHWCUPGF,1
26ZLxxMcD5UaB9VNFv5ds1dbL4xCLJueQQKe96FgpYSk,1
GdPBUi6kKmdqCh7mzZjtpRjcsSwYoE5v7Ym1CqhZzs6t,1
Hun3zsCq2Gx5zEwBTWLVpRGdAGVQbhxaPWsdgF8vCekx,1
86tCSKzryE5KvbTmMXN9tkxyn8GNr4z54DnNqrcZwYuy,1
s1Pw5xs4nJhZ4n1MegDVcf3fy5owMsNwbFSUzGECyk8,1
BBpCqcESVU5xJToXFQsjD1ZHqeH1hcnpwC8xiw4xPYBU,1
XjPhuXJbrT89BqvqZxjaAEHDDkr7MxZPES2HxDC24wJ,1
GRowGA1cq9abztLhXJykXoD7sAnxUARQap2sRX2CZgpv,1
HrQJUGuZJTDCjbN7qf7X59KzxKP1tQ6HbkpmcgXodPt2,1
GFfbGoN6NDeqDHdE95CmVo26JiNWbHaJXtSfTsw16WNa,1
GGcpDim67tnjkkxWKxVpEeMD5f1oxVaUZ92HXynnrEtf,1
4JAQ9Z1ie1kQgCDCbgHBR8Wdemp9GVWaA5Exu176CdsU,1
8Swx1vcyVsz6nHASbXkSRqjWpEAwbrQN9Vsp26zEhWUv,1
GwWWtWcGGtZLtGBbGKXN5tWeXjnZs4YGPivEoThJZZmE,1
4sM8JsBfDmvbCuDdwAy4TTun5ev1XeQ8aCqTdaydVpWJ,1
HpydXtpvuDKtN4vwrt1UN4RXHdh5T9iiybDgLqp838x4,1
FDDcdzyKYyMAmP8yz2y1qLMhH93eMUJcJ6CG4RWyRtDW,1
CUQhM58kqVQTCB2ZX54cVVGYGhNxMAd2eHMdtb7FjNrc,1
CwRagQshTw88m1zCumWi5xMDb7dCgcJYcYoyAGABFJcA,1
AZLWxtzMToq196i6tdG8dF7ehRQH5N8dYAxFxHeYKHno,1
8dDp3wDcD88AotxNeACHT3ui9GYPc5XZ8pcgNTw7tpDf,1
DxfwHwXNxHjpuY6uKeQecNC9TB6d1YsfUNLDdTjTmG9S,1
GWuAeuRDpAwKDxnVEDRW3hYn87dw8K91ZLrhhZUCftnM,1
H1bts8cZNcTdpgpUYSoJ7yeJi5aN7x7cphARHn9iKczX,1
5bvq7Zk7JYhuwGWWFLQuRy3FHhAAq2c8fiycVxKmdfNV,1
B3j3gwcPyJjSNVMN1G1xaJyRVw8gZNFPqr9jGtogjoZc,1
Hw33R9wvkv9sGQYwkUkkqoEPyJ8RDKzkMUpBRLCVAEgu,1
CRsPELpa3gPjYK4e1yQLUncrPEBMZ2CxP731c4noA2k1,1
CPzwSgzFLCd7t4DfBSbca4qUtkSbtQwdArpkmTChhBz5,1
AvkXh3tEbPbSfQgH53NL2i6zkG8p3fsx9wDd6M2tXiEB,1
DHknf4L9s7xYZ27WfHhGoHtwKH1vkEnpXLKuVB59EjQf,1
DYLkX9vGeFVUgnfoj3vhKrmGEqezmRjtqQX5fzcEKCVN,1
QJ266jJfV4i4qhWeyth1iFeftnUxMyKac8MSmQq9gdo,1
9oZcsoGrTPcBAQhPf4upjXPdf5WysDoYZ2oFWJ5bqtZ4,1
9zWtty76Fkj7srUw61EDtYFLNf5yqpv4en3HxtqPfn6y,1
2oNrsGicfpPMp8iBzkAh9zLHMYWHBb3jQw1npht4LoEb,1
J2AQypFpiKeDnp8feiVDptnyjcEsb4noPudcjGmnp6XB,1
CthLTSqPAuM4WLH5m5fif6DQAQaD4m8mSEPAQGoQG3BB,1
Fc6vsjVTwMvWFHNCjsEiyaueiBG8e2xeBkgPL98MjKrN,1
GMVdCZBWN2YYEes9BcqJ6kXx2FWhb91odbZw9BDCgrXB,1
2CNnN3LPaPiE2ovbcdNZE4SwYdmgZ1kXJveZTz6Eo9ou,1
D2Lv1tyapSUQLo9PiJVtyobnY5h8t6PRTULDNwwzXbo9,1
FC5bvuG1Lkc7znewNnteoTXzz1mVBPykKhcB9zEA76XK,1
HD2isbDaQ4JJsYWpLb5ZCUx8eExGdafnhv9BbeJ3ts3Y,1
BbsMeMejNz1jyrBucSw6NbeTvJ2u7mDiZvzNuYyadSnD,1
3Ub7FwSHon6keLuRkfsJ4HAzYTiVsJctAPa9U3Cqmtfk,1
Hmshdjvs892KM1i6mYwT3rD23SVmzvXK437d3AiQNLpA,1
H99WGfhdriZB6zVZd2AsQeYRXt13FpHuXWRhUbCt2i77,1
Av3muZm576vuktC9dDid11B4fvQi1XB7AKjcDGDgt2Ey,1
HEgJpHtk2cT7HSVH9LTL9ZhzYGYrg2fR99UtzsTijrZh,1
44WWFfYmR63evqStS2uXyS6CH7CAFMPX1vn2hTv1WKrn,1
6M3gdZdTfhRjhwCTSQCcDnZJjPErfE3kamAH8eFnsvZs,1
WNxDCGDjyk1UgDjXt3RiiKNhjKbwSrc8Hr2LWaaSGVA,1
Byi1FdwE4MZSSG515wtfZJkSqNwpfiE6smtytN2bMu5h,1
9c9nytf3id9psoT2kk6GMrufQVeHrguoN4CdyTqLca9f,1
FT2sAFHgu2sDhBFq8XQkrKKoz1shY6HJSXXSPu3nbKHW,1
EuoPPdcRqbQYx6fSAfPzs5WUg1LXJsdRReq7C8i6S2uH,1
8HMwQAmfpgFFXtCzfvjDf4T6rsaYbH4qLyMe5odbFNtb,1
xcnb12axgqLyVCWEDvuGeurw7hRg5gFTTrYKjWZPeUt,1
BgiXgmqaShppVbjZR61WUcqxueZQs4gGk5DvCNr6vkRG,1
GFcP56RRV2oSZMvTbE9Hq1KJvv5HMMxPHe4vSQmrsk85,1
GwqBVgzVybpJvXwRtPYbX98QJwLm5dx6e7K1okwdJY4J,1
2T2VFdnwFm3iVby9KbcHBTqnh4pNQBd9qpeLAdjP81Pb,1
4rsC5aEFoqWXwa4EVz6wyHJiKwzynRMYUvxJkfr1sn4b,1
52f1zVKZomQd1NAY4VraaigUbfHawum22Ct2LUhkdJSm,1
B3frWPZvkhKU1Uj5VPrNkBegqaQMnVtZynnNXXygr1Ej,1
8TECswuzSo5Q6egg6tU9mDntGMjsJQGpJJ8TNYWscnER,1
EHne1ERATkAGY6HJgdLjvRcYtogswWTAS7997dizpf7a,1
6JLwrhYLq1WirFvpNGpohVY95rB47JeGV4qHBDcSdo89,1
FeqZ8qhXvok2gPfc7fK3p1CHcdoNJz6afcb8fcbLYvYD,1
D9RsjwHH4opQGEdgUwdG8njLihwnuj1VJL3kMC2SddvM,1
2K3zCPNHyyPQidhayBPf3H9KrjTpGo3uxFzm6rKMT5ot,1
FycrmYu4TM5htmaKLeAcdoPob7Tv5uhkx9tfDsbowpxD,1
AexhSTdDupudr42utZevLkJ6MrvCMSktTd5C6VNivbdC,1
5sAEdTkMKU1Qz87CsLDTu7Q1G9T38gYwzWSiRLfWtppP,1
5URSakmV37mRXJ2rETDRZEyzEVBE2ebySVeLGWhUUk5h,1
5kUjm3pxCnyoLh7ARkowGuw8k7NspqzBZK9fACkJjokY,1
g2q4tWwSoLzY2PYmYM6YB8167AFP9L5J1Mf4xJ5cJhB,1
